"","STATE00","COUNTY00","TRACT00","GEOID00","POP00","HU00","PART00","AREA00","AREALAND00","STATE10","COUNTY10","TRACT10","GEOID10","POP10","HU10","PART10","AREA10","AREALAND10","AREAPT","AREALANDPT","AREAPCT00PT","ARELANDPCT00PT","AREAPCT10PT","AREALANDPCT10PT","POP10PT","POPPCT00","POPPCT10","HU10PT","HUPCT00","HUPCT10"
"1552",4,19,4321,4019004321,4568,1486,"P",2812945,2812945,4,19,4321,4019004321,4516,1461,"W",2288901,2288901,2288901,2288901,81.37,81.37,100,100,4516,98.86,100,1461,98.32,100
"1553",4,19,4322,4019004322,6615,2100,"W",5411157,5411157,4,19,4322,4019004322,6615,2100,"W",5411157,5411157,5411157,5411157,100,100,100,100,6615,100,100,2100,100,100
"1554",4,19,4404,4019004404,3247,2518,"P",3886186,3886186,4,19,4404,4019004404,3247,2518,"W",3595119,3595119,3595119,3595119,92.51,92.51,100,100,3247,100,100,2518,100,100
"1555",4,19,4404,4019004404,3247,2518,"P",3886186,3886186,4,19,4422,4019004422,5312,2664,"P",47236486,47236486,291067,291067,7.49,7.49,0.62,0.62,0,0,0,0,0,0
"1556",4,19,4407,4019004407,6316,2341,"W",3767153,3727867,4,19,4407,4019004407,6316,2341,"W",3767153,3727867,3767153,3727867,100,100,100,100,6316,100,100,2341,100,100
"1557",4,19,4409,4019004409,10490,4635,"P",1041481045,1041446439,4,19,4419,4019004419,6287,2584,"P",96665366,96665366,6,6,0,0,0,0,0,0,0,0,0,0
"1558",4,19,4409,4019004409,10490,4635,"P",1041481045,1041446439,4,19,4423,4019004423,4324,1908,"W",71862693,71862693,71862693,71862693,6.9,6.9,100,100,4324,41.22,100,1908,41.17,100
"1559",4,19,4409,4019004409,10490,4635,"P",1041481045,1041446439,4,19,4425,4019004425,6166,2727,"P",970626089,970591483,969618346,969583740,93.1,93.1,99.9,99.9,6166,58.78,100,2727,58.83,100
"1560",4,19,4410,4019004410,11295,4641,"P",370425165,370425165,4,19,4333,4019004333,3972,1347,"P",12998755,12998755,1077,1077,0,0,0.01,0.01,0,0,0,0,0,0
"1561",4,19,4410,4019004410,11295,4641,"P",370425165,370425165,4,19,4334,4019004334,7823,2703,"P",42599281,42599281,3447,3447,0,0,0.01,0.01,0,0,0,0,0,0
"1562",4,19,4410,4019004410,11295,4641,"P",370425165,370425165,4,19,4421,4019004421,7025,2896,"P",61989828,61989828,61250005,61250005,16.54,16.54,98.81,98.81,7025,62.2,100,2896,62.4,100
"1563",4,19,4410,4019004410,11295,4641,"P",370425165,370425165,4,19,4424,4019004424,4270,1745,"W",309170636,309170636,309170636,309170636,83.46,83.46,100,100,4270,37.8,100,1745,37.6,100
"1564",4,19,4411,4019004411,7085,3264,"W",12702412,12702412,4,19,4411,4019004411,7085,3264,"W",12702412,12702412,12702412,12702412,100,100,100,100,7085,100,100,3264,100,100
"1565",4,19,4412,4019004412,3269,1455,"W",6634019,6634019,4,19,4412,4019004412,3269,1455,"W",6634019,6634019,6634019,6634019,100,100,100,100,3269,100,100,1455,100,100
"1566",4,19,4413,4019004413,3196,1371,"W",2769008,2769008,4,19,4413,4019004413,3196,1371,"W",2769008,2769008,2769008,2769008,100,100,100,100,3196,100,100,1371,100,100
"1567",4,19,4414,4019004414,3194,1271,"W",1861811,1861811,4,19,4414,4019004414,3194,1271,"W",1861811,1861811,1861811,1861811,100,100,100,100,3194,100,100,1271,100,100
"1568",4,19,4415,4019004415,1622,794,"W",7866812,7866812,4,19,4415,4019004415,1622,794,"P",7866823,7866823,7866812,7866812,100,100,100,100,1622,100,100,794,100,100
"1569",4,19,4416,4019004416,18262,7367,"P",33109818,32796623,4,19,4426,4019004426,2726,1114,"W",4990115,4876317,4990115,4876317,15.07,14.87,100,100,2726,14.93,100,1114,15.12,100
"1570",4,19,4416,4019004416,18262,7367,"P",33109818,32796623,4,19,4427,4019004427,8138,3420,"W",16320910,16124157,16320910,16124157,49.29,49.16,100,100,8138,44.56,100,3420,46.42,100
"1571",4,19,4416,4019004416,18262,7367,"P",33109818,32796623,4,19,4429,4019004429,7398,2833,"W",11798793,11796149,11798793,11796149,35.64,35.97,100,100,7398,40.51,100,2833,38.46,100
"1572",4,19,4417,4019004417,8600,4154,"P",159426519,159426519,4,19,4421,4019004421,7025,2896,"P",61989828,61989828,739823,739823,0.46,0.46,1.19,1.19,0,0,0,0,0,0
"1573",4,19,4417,4019004417,8600,4154,"P",159426519,159426519,4,19,4422,4019004422,5312,2664,"P",47236486,47236486,46945419,46945419,29.45,29.45,99.38,99.38,5312,61.77,100,2664,64.13,100
"1574",4,19,4417,4019004417,8600,4154,"P",159426519,159426519,4,19,4428,4019004428,3288,1490,"W",111741277,111741277,111741277,111741277,70.09,70.09,100,100,3288,38.23,100,1490,35.87,100
"1575",4,19,4418,4019004418,3348,1389,"W",27099430,26940821,4,19,4418,4019004418,3348,1389,"P",27123446,26964837,27099430,26940821,100,100,99.91,99.91,3348,100,100,1389,100,100
"1576",4,19,4419,4019004419,6287,2584,"P",96668219,96668219,4,19,4419,4019004419,6287,2584,"P",96665366,96665366,96665360,96665360,100,100,100,100,6287,100,100,2584,100,100
"1577",4,19,4419,4019004419,6287,2584,"P",96668219,96668219,4,19,4425,4019004425,6166,2727,"P",970626089,970591483,2859,2859,0,0,0,0,0,0,0,0,0,0
"1578",4,19,4420,4019004420,6357,2237,"P",99763974,98089302,4,19,4430,4019004430,2454,798,"W",58013780,57641689,58013780,57641689,58.15,58.76,100,100,2454,38.6,100,798,35.67,100
"1579",4,19,4420,4019004420,6357,2237,"P",99763974,98089302,4,19,4431,4019004431,3903,1439,"W",41750194,40447613,41750194,40447613,41.85,41.24,100,100,3903,61.4,100,1439,64.33,100
"1580",4,19,4504,4019004504,7131,3522,"W",9344772,8959554,4,19,4504,4019004504,7131,3522,"W",9344772,8959554,9344772,8959554,100,100,100,100,7131,100,100,3522,100,100
"1581",4,19,4505,4019004505,3723,1871,"W",1918428,1918428,4,19,4505,4019004505,3723,1871,"W",1918428,1918428,1918428,1918428,100,100,100,100,3723,100,100,1871,100,100
"1582",4,19,4506,4019004506,5286,2055,"P",3460355,3460355,4,19,4418,4019004418,3348,1389,"P",27123446,26964837,24016,24016,0.69,0.69,0.09,0.09,0,0,0,0,0,0
"1583",4,19,4506,4019004506,5286,2055,"P",3460355,3460355,4,19,4506,4019004506,5286,2055,"W",3436339,3436339,3436339,3436339,99.31,99.31,100,100,5286,100,100,2055,100,100
"1584",4,19,4507,4019004507,7539,3515,"P",4741407,4741407,4,19,4512,4019004512,4359,2014,"W",3595376,3595376,3595376,3595376,75.83,75.83,100,100,4359,57.82,100,2014,57.3,100
"1585",4,19,4507,4019004507,7539,3515,"P",4741407,4741407,4,19,4513,4019004513,3180,1501,"W",1146031,1146031,1146031,1146031,24.17,24.17,100,100,3180,42.18,100,1501,42.7,100
"1586",4,19,4508,4019004508,4566,2467,"W",3052968,3052968,4,19,4508,4019004508,4566,2467,"W",3052968,3052968,3052968,3052968,100,100,100,100,4566,100,100,2467,100,100
"1587",4,19,4509,4019004509,7902,3987,"P",3477745,3477745,4,19,4510,4019004510,3479,1738,"W",1856827,1856827,1856827,1856827,53.39,53.39,100,100,3479,44.03,100,1738,43.59,100
"1588",4,19,4509,4019004509,7902,3987,"P",3477745,3477745,4,19,4511,4019004511,4423,2249,"W",1620918,1620918,1620918,1620918,46.61,46.61,100,100,4423,55.97,100,2249,56.41,100
"1589",4,19,4610,4019004610,6003,2318,"W",4256184,4256184,4,19,4610,4019004610,6003,2318,"W",4256184,4256184,4256184,4256184,100,100,100,100,6003,100,100,2318,100,100
"1590",4,19,4612,4019004612,7954,3134,"P",7063538,7063538,4,19,4646,4019004646,4028,1646,"W",4664650,4664650,4664650,4664650,66.04,66.04,100,100,4028,50.64,100,1646,52.52,100
"1591",4,19,4612,4019004612,7954,3134,"P",7063538,7063538,4,19,4647,4019004647,3926,1488,"W",2398888,2398888,2398888,2398888,33.96,33.96,100,100,3926,49.36,100,1488,47.48,100
"1592",4,19,4613,4019004613,3562,1614,"W",4226897,4005921,4,19,4613,4019004613,3562,1614,"W",4226897,4005921,4226897,4005921,100,100,100,100,3562,100,100,1614,100,100
"1593",4,19,4614,4019004614,3314,1462,"W",5535537,5535537,4,19,4614,4019004614,3314,1462,"W",5535537,5535537,5535537,5535537,100,100,100,100,3314,100,100,1462,100,100
"1594",4,19,4615,4019004615,3030,1353,"W",5319212,5319212,4,19,4615,4019004615,3030,1353,"W",5319212,5319212,5319212,5319212,100,100,100,100,3030,100,100,1353,100,100
"1595",4,19,4616,4019004616,3452,1694,"W",4363410,4363410,4,19,4616,4019004616,3452,1694,"W",4363410,4363410,4363410,4363410,100,100,100,100,3452,100,100,1694,100,100
"1596",4,19,4617,4019004617,2466,1533,"W",1984217,1984217,4,19,4617,4019004617,2466,1533,"W",1984217,1984217,1984217,1984217,100,100,100,100,2466,100,100,1533,100,100
"1597",4,19,4618,4019004618,3353,1600,"W",3436805,3436805,4,19,4618,4019004618,3353,1600,"W",3436805,3436805,3436805,3436805,100,100,100,100,3353,100,100,1600,100,100
"1598",4,19,4619,4019004619,3232,1773,"W",6881970,6774627,4,19,4619,4019004619,3232,1773,"W",6881970,6774627,6881970,6774627,100,100,100,100,3232,100,100,1773,100,100
"1599",4,19,4620,4019004620,1752,892,"W",3119741,3119741,4,19,4620,4019004620,1752,892,"W",3119741,3119741,3119741,3119741,100,100,100,100,1752,100,100,892,100,100
"1600",4,19,4621,4019004621,2000,1237,"W",3316620,3297960,4,19,4621,4019004621,2000,1237,"W",3316620,3297960,3316620,3297960,100,100,100,100,2000,100,100,1237,100,100
"1601",4,19,4622,4019004622,3115,1486,"W",3492236,3492236,4,19,4622,4019004622,3115,1486,"W",3492236,3492236,3492236,3492236,100,100,100,100,3115,100,100,1486,100,100
"1602",4,19,4623,4019004623,5098,2465,"P",5898451,5835802,4,19,4623,4019004623,5098,2465,"W",5896448,5833799,5896448,5833799,99.97,99.97,100,100,5098,100,100,2465,100,100
"1603",4,19,4623,4019004623,5098,2465,"P",5898451,5835802,4,19,4625,4019004625,1756,974,"P",2224239,2224239,2003,2003,0.03,0.03,0.09,0.09,0,0,0,0,0,0
"1604",4,19,4624,4019004624,6128,2337,"W",3188719,3188719,4,19,4624,4019004624,6128,2337,"P",3190267,3190267,3188719,3188719,100,100,99.95,99.95,6128,100,100,2337,100,100
"1605",4,19,4625,4019004625,1756,974,"P",2223784,2223784,4,19,4624,4019004624,6128,2337,"P",3190267,3190267,1548,1548,0.07,0.07,0.05,0.05,0,0,0,0,0,0
"1606",4,19,4625,4019004625,1756,974,"P",2223784,2223784,4,19,4625,4019004625,1756,974,"P",2224239,2224239,2222236,2222236,99.93,99.93,99.91,99.91,1756,100,100,974,100,100
"1607",4,19,4626,4019004626,3493,1929,"W",1686964,1686964,4,19,4626,4019004626,3493,1929,"W",1686964,1686964,1686964,1686964,100,100,100,100,3493,100,100,1929,100,100
"1608",4,19,4627,4019004627,2823,1158,"W",1275646,1275646,4,19,4627,4019004627,2823,1158,"W",1275646,1275646,1275646,1275646,100,100,100,100,2823,100,100,1158,100,100
"1609",4,19,4628,4019004628,1283,563,"W",2416115,2416115,4,19,4628,4019004628,1283,563,"W",2416115,2416115,2416115,2416115,100,100,100,100,1283,100,100,563,100,100
"1610",4,19,4629,4019004629,7582,2930,"P",7574081,7574081,4,19,4644,4019004644,2504,939,"W",4717193,4717193,4717193,4717193,62.28,62.28,100,100,2504,33.03,100,939,32.05,100
"1611",4,19,4629,4019004629,7582,2930,"P",7574081,7574081,4,19,4645,4019004645,5078,1991,"W",2856888,2856888,2856888,2856888,37.72,37.72,100,100,5078,66.97,100,1991,67.95,100
"1612",4,19,4630,4019004630,1995,910,"W",5011508,5011508,4,19,4630,4019004630,1995,910,"W",5011508,5011508,5011508,5011508,100,100,100,100,1995,100,100,910,100,100
"1613",4,19,4631,4019004631,3534,1421,"W",3879091,3879091,4,19,4631,4019004631,3534,1421,"P",3879107,3879107,3879091,3879091,100,100,100,100,3534,100,100,1421,100,100
"1614",4,19,4632,4019004632,2591,974,"W",3868939,3868939,4,19,4632,4019004632,2591,974,"W",3868939,3868939,3868939,3868939,100,100,100,100,2591,100,100,974,100,100
"1615",4,19,4633,4019004633,2934,1276,"W",4905249,4558280,4,19,4633,4019004633,2934,1276,"P",4910219,4563250,4905249,4558280,100,100,99.9,99.89,2934,100,100,1276,100,100
"1616",4,19,4634,4019004634,1178,458,"P",12604607,12604607,4,19,4631,4019004631,3534,1421,"P",3879107,3879107,16,16,0,0,0,0,0,0,0,0,0,0
"1617",4,19,4634,4019004634,1178,458,"P",12604607,12604607,4,19,4634,4019004634,1178,458,"P",12609372,12609372,12604591,12604591,100,100,99.96,99.96,1178,100,100,458,100,100
"1618",4,19,4635,4019004635,4792,2232,"P",6894074,6894074,4,19,4633,4019004633,2934,1276,"P",4910219,4563250,4970,4970,0.07,0.07,0.1,0.11,0,0,0,0,0,0
"1619",4,19,4635,4019004635,4792,2232,"P",6894074,6894074,4,19,4635,4019004635,4792,2232,"W",6889104,6889104,6889104,6889104,99.93,99.93,100,100,4792,100,100,2232,100,100
"1620",4,19,4636,4019004636,7116,2694,"W",7614165,7614165,4,19,4636,4019004636,7116,2694,"W",7614165,7614165,7614165,7614165,100,100,100,100,7116,100,100,2694,100,100
"1621",4,19,4637,4019004637,16021,8318,"P",68974692,68974692,4,19,4640,4019004640,4740,2431,"P",22256535,22256535,22175356,22175356,32.15,32.15,99.64,99.64,4731,29.53,99.81,2424,29.14,99.71
"1622",4,19,4637,4019004637,16021,8318,"P",68974692,68974692,4,19,4641,4019004641,3921,1535,"W",7280893,7280893,7280893,7280893,10.56,10.56,100,100,3921,24.47,100,1535,18.45,100
"1623",4,19,4637,4019004637,16021,8318,"P",68974692,68974692,4,19,4642,4019004642,3260,1722,"W",15959557,15959557,15959557,15959557,23.14,23.14,100,100,3260,20.35,100,1722,20.7,100
"1624",4,19,4637,4019004637,16021,8318,"P",68974692,68974692,4,19,4643,4019004643,4109,2637,"P",23513931,23513931,23513913,23513913,34.09,34.09,100,100,4109,25.65,100,2637,31.7,100
"1625",4,19,4637,4019004637,16021,8318,"P",68974692,68974692,4,21,802,4021000802,4154,2008,"P",2421877575,2420381742,44973,44973,0.07,0.07,0,0,0,0,0,0,0,0
"1626",4,19,4638,4019004638,7425,3908,"P",187812111,187812111,4,19,4638,4019004638,7416,3901,"P",187682595,187682595,187678170,187678170,99.93,99.93,100,100,7416,99.88,100,3901,99.82,100
"1627",4,19,4638,4019004638,7425,3908,"P",187812111,187812111,4,19,4639,4019004639,3389,1259,"P",37033574,37033574,13299,13299,0.01,0.01,0.04,0.04,0,0,0,0,0,0
"1628",4,19,4638,4019004638,7425,3908,"P",187812111,187812111,4,19,4640,4019004640,4740,2431,"P",22256535,22256535,81179,81179,0.04,0.04,0.36,0.36,9,0.12,0.19,7,0.18,0.29
"1629",4,19,4638,4019004638,7425,3908,"P",187812111,187812111,4,21,802,4021000802,4154,2008,"P",2421877575,2420381742,39463,39463,0.02,0.02,0,0,0,0,0,0,0,0
"1630",4,19,4639,4019004639,3389,1259,"P",37025056,37025056,4,19,4634,4019004634,1178,458,"P",12609372,12609372,4781,4781,0.01,0.01,0.04,0.04,0,0,0,0,0,0
"1631",4,19,4639,4019004639,3389,1259,"P",37025056,37025056,4,19,4639,4019004639,3389,1259,"P",37033574,37033574,37020275,37020275,99.99,99.99,99.96,99.96,3389,100,100,1259,100,100
"1632",4,19,4703,4019004703,6995,3783,"P",12911987,12911987,4,19,4725,4019004725,2894,1812,"W",4518358,4518358,4518358,4518358,34.99,34.99,100,100,2894,41.37,100,1812,47.9,100
"1633",4,19,4703,4019004703,6995,3783,"P",12911987,12911987,4,19,4726,4019004726,4101,1971,"P",8436201,8436201,8393629,8393629,65.01,65.01,99.5,99.5,4101,58.63,100,1971,52.1,100
"1634",4,19,4710,4019004710,4120,2546,"P",4483489,4483489,4,19,4710,4019004710,4097,2544,"P",4304447,4304447,4301355,4301355,95.94,95.94,99.93,99.93,4097,99.44,100,2544,99.92,100
"1635",4,19,4710,4019004710,4120,2546,"P",4483489,4483489,4,19,4712,4019004712,3046,1716,"P",9371013,9371013,139562,139562,3.11,3.11,1.49,1.49,23,0.56,0.76,2,0.08,0.12
"1636",4,19,4710,4019004710,4120,2546,"P",4483489,4483489,4,19,4726,4019004726,4101,1971,"P",8436201,8436201,42572,42572,0.95,0.95,0.5,0.5,0,0,0,0,0,0
"1637",4,19,4711,4019004711,4559,2539,"W",10353203,10353203,4,19,4711,4019004711,4559,2539,"W",10353203,10353203,10353203,10353203,100,100,100,100,4559,100,100,2539,100,100
"1638",4,19,4712,4019004712,3023,1714,"W",9231451,9231451,4,19,4712,4019004712,3046,1716,"P",9371013,9371013,9231451,9231451,100,100,98.51,98.51,3023,100,99.24,1714,100,99.88
"1639",4,19,4713,4019004713,3776,2048,"P",10689348,10689348,4,19,4713,4019004713,3776,2048,"P",10744374,10744374,10684673,10684673,99.96,99.96,99.44,99.44,3776,100,100,2048,100,100
"1640",4,19,4713,4019004713,3776,2048,"P",10689348,10689348,4,19,4714,4019004714,5611,2756,"P",10534739,10534739,4675,4675,0.04,0.04,0.04,0.04,0,0,0,0,0,0
"1641",4,19,4714,4019004714,5611,2756,"W",10530064,10530064,4,19,4714,4019004714,5611,2756,"P",10534739,10534739,10530064,10530064,100,100,99.96,99.96,5611,100,100,2756,100,100
"1642",4,19,4715,4019004715,4733,2023,"W",11994236,11994236,4,19,4715,4019004715,4733,2023,"W",11994236,11994236,11994236,11994236,100,100,100,100,4733,100,100,2023,100,100
"1643",4,19,4716,4019004716,5464,3102,"P",340820486,340820486,4,19,4713,4019004713,3776,2048,"P",10744374,10744374,59701,59701,0.02,0.02,0.56,0.56,0,0,0,0,0,0
"1644",4,19,4716,4019004716,5464,3102,"P",340820486,340820486,4,19,4716,4019004716,5464,3102,"W",340760785,340760785,340760785,340760785,99.98,99.98,100,100,5464,100,100,3102,100,100
"1645",4,19,4717,4019004717,2019,1212,"W",5198666,5198666,4,19,4717,4019004717,2019,1212,"W",5198666,5198666,5198666,5198666,100,100,100,100,2019,100,100,1212,100,100
"1646",4,19,4718,4019004718,2160,1250,"W",2730973,2730973,4,19,4718,4019004718,2160,1250,"W",2730973,2730973,2730973,2730973,100,100,100,100,2160,100,100,1250,100,100
"1647",4,19,4719,4019004719,5700,3228,"W",15638963,15638963,4,19,4719,4019004719,5700,3228,"W",15638963,15638963,15638963,15638963,100,100,100,100,5700,100,100,3228,100,100
"1648",4,19,4720,4019004720,1356,793,"W",2996675,2996675,4,19,4720,4019004720,1356,793,"W",2996675,2996675,2996675,2996675,100,100,100,100,1356,100,100,793,100,100
"1649",4,19,4721,4019004721,3055,1913,"W",5143107,5007883,4,19,4721,4019004721,3419,2128,"P",5597704,5430714,5143107,5007883,100,100,91.88,92.21,3055,100,89.35,1913,100,89.9
"1650",4,19,4722,4019004722,2719,1599,"P",7272822,7241056,4,19,4721,4019004721,3419,2128,"P",5597704,5430714,454597,422831,6.25,5.84,8.12,7.79,364,13.39,10.65,215,13.45,10.1
"1651",4,19,4722,4019004722,2719,1599,"P",7272822,7241056,4,19,4722,4019004722,2363,1387,"P",6827716,6827716,6818225,6818225,93.75,94.16,99.86,99.86,2355,86.61,99.66,1384,86.55,99.78
"1652",4,19,4723,4019004723,4975,2733,"P",3781826,3781826,4,19,4722,4019004722,2363,1387,"P",6827716,6827716,9491,9491,0.25,0.25,0.14,0.14,8,0.16,0.34,3,0.11,0.22
"1653",4,19,4723,4019004723,4975,2733,"P",3781826,3781826,4,19,4723,4019004723,4967,2730,"W",3772335,3772335,3772335,3772335,99.75,99.75,100,100,4967,99.84,100,2730,99.89,100
"1654",4,19,4724,4019004724,2536,1201,"W",7073795,7073795,4,19,4724,4019004724,2536,1201,"P",7099402,7099402,7073795,7073795,100,100,99.64,99.64,2536,100,100,1201,100,100
"1655",4,19,4900,4019004900,219,214,"W",3902982332,3902982332,4,19,470400,4019470400,3523,2388,"P",3975916614,3975916614,3902982332,3902982332,100,100,98.17,98.17,219,100,6.22,214,100,8.96
"1656",4,19,5000,4019005000,3304,2174,"W",72934282,72934282,4,19,470400,4019470400,3523,2388,"P",3975916614,3975916614,72934282,72934282,100,100,1.83,1.83,3304,100,93.78,2174,100,91.04
"1657",4,19,5100,4019005100,3484,833,"W",4775519,4775519,4,19,941000,4019941000,3484,833,"P",5701723,5701723,4775519,4775519,100,100,83.76,83.76,3484,100,100,833,100,100
"1658",4,19,940600,4019940600,1300,411,"W",1732986953,1732973059,4,19,940600,4019940600,1300,411,"W",1732986953,1732973059,1732986953,1732973059,100,100,100,100,1300,100,100,411,100,100
"1659",4,19,940700,4019940700,1412,580,"W",3313086638,3312485026,4,19,940700,4019940700,1412,580,"W",3313086638,3312485026,3313086638,3312485026,100,100,100,100,1412,100,100,580,100,100
"1660",4,19,940800,4019940800,4462,1602,"P",4732383932,4732284793,4,19,4425,4019004425,6166,2727,"P",970626089,970591483,1004884,1004884,0.02,0.02,0.1,0.1,0,0,0,0,0,0
"1661",4,19,940800,4019940800,4462,1602,"P",4732383932,4732284793,4,19,940800,4019940800,4462,1602,"W",4731379048,4731279909,4731379048,4731279909,99.98,99.98,100,100,4462,100,100,1602,100,100
"1662",4,19,940900,4019940900,1885,732,"P",288833093,288833093,4,19,4334,4019004334,7823,2703,"P",42599281,42599281,94,94,0,0,0,0,0,0,0,0,0,0
"1663",4,19,940900,4019940900,1885,732,"P",288833093,288833093,4,19,940900,4019940900,1885,732,"W",288832999,288832999,288832999,288832999,100,100,100,100,1885,100,100,732,100,100
"1664",4,21,201,4021000201,5469,3222,"P",790097260,790064651,4,21,201,4021000201,5469,3222,"P",790153987,790121378,790064352,790031743,100,100,99.99,99.99,5469,100,100,3222,100,100
"1665",4,21,201,4021000201,5469,3222,"P",790097260,790064651,4,21,207,4021000207,11032,3696,"P",278661155,278661155,18840,18840,0,0,0.01,0.01,0,0,0,0,0,0
"1666",4,21,201,4021000201,5469,3222,"P",790097260,790064651,4,21,316,4021000316,7377,4789,"P",31885024,31885024,14068,14068,0,0,0.04,0.04,0,0,0,0,0,0
"1667",4,21,202,4021000202,89765,32999,"P",540304269,540304269,4,21,204,4021000204,6610,2475,"W",26530064,26530064,26530064,26530064,4.91,4.91,100,100,6610,7.36,100,2475,7.5,100
"1668",4,21,202,4021000202,89765,32999,"P",540304269,540304269,4,21,205,4021000205,15769,5328,"W",5166490,5166490,5166490,5166490,0.96,0.96,100,100,15769,17.57,100,5328,16.15,100
"1669",4,21,202,4021000202,89765,32999,"P",540304269,540304269,4,21,206,4021000206,3742,1425,"W",23404688,23404688,23404688,23404688,4.33,4.33,100,100,3742,4.17,100,1425,4.32,100
"1670",4,21,202,4021000202,89765,32999,"P",540304269,540304269,4,21,207,4021000207,11032,3696,"P",278661155,278661155,278642315,278642315,51.57,51.57,99.99,99.99,11032,12.29,100,3696,11.2,100
"1671",4,21,202,4021000202,89765,32999,"P",540304269,540304269,4,21,208,4021000208,1688,756,"W",64509219,64509219,64509219,64509219,11.94,11.94,100,100,1688,1.88,100,756,2.29,100
"1672",4,21,202,4021000202,89765,32999,"P",540304269,540304269,4,21,209,4021000209,8511,3106,"W",8946440,8946440,8946440,8946440,1.66,1.66,100,100,8511,9.48,100,3106,9.41,100
