"","X","STATE00","COUNTY00","TRACT00","GEOID00","POP00","HU00","PART00","AREA00","AREALAND00","STATE10","COUNTY10","TRACT10","GEOID10","POP10","HU10","PART10","AREA10","AREALAND10","AREAPT","AREALANDPT","AREAPCT00PT","ARELANDPCT00PT","AREAPCT10PT","AREALANDPCT10PT","POP10PT","POPPCT00","POPPCT10","HU10PT","HUPCT00","HUPCT10"
"229",373,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61039,4013061039,3708,1242,"W",10304545,10282306,10304545,10282306,17.97,17.97,100,100,3708,6.71,100,1242,6.26,100
"231",375,4,13,61008,4013061008,20859,7846,"P",14967563,14948655,4,13,61026,4013061026,5458,1917,"W",2601287,2601287,2601287,2601287,17.38,17.4,100,100,5458,26.17,100,1917,24.43,100
"232",376,4,13,61008,4013061008,20859,7846,"P",14967563,14948655,4,13,61027,4013061027,5539,2199,"W",2327450,2315747,2327450,2315747,15.55,15.49,100,100,5539,26.55,100,2199,28.03,100
"233",377,4,13,61008,4013061008,20859,7846,"P",14967563,14948655,4,13,61028,4013061028,2417,1101,"W",5325886,5318914,5325886,5318914,35.58,35.58,100,100,2417,11.59,100,1101,14.03,100
"236",380,4,13,61100,4013061100,3118,2400,"P",9731060,9730942,4,13,61045,4013061045,4960,1783,"P",41160604,41043832,317184,317184,3.26,3.26,0.77,0.77,0,0,0,0,0,0
"237",381,4,13,61100,4013061100,3118,2400,"P",9731060,9730942,4,13,61046,4013061046,5183,2043,"P",2566639,2566639,22790,22790,0.23,0.23,0.89,0.89,0,0,0,0,0,0
"238",382,4,13,61100,4013061100,3118,2400,"P",9731060,9730942,4,13,61100,4013061100,3436,2576,"P",10104212,10104094,9363284,9363166,96.22,96.22,92.67,92.67,3118,100,90.75,2400,100,93.17
"240",384,4,13,61200,4013061200,6260,2306,"P",3991120,3991120,4,13,61300,4013061300,1930,726,"P",3729925,3729925,52571,52571,1.32,1.32,1.41,1.41,146,2.33,7.56,80,3.47,11.02
"243",387,4,13,61400,4013061400,7477,2552,"P",2999139,2996213,4,13,61401,4013061401,1972,700,"W",740869,740869,740869,740869,24.7,24.73,100,100,1972,26.37,100,700,27.43,100
"244",388,4,13,61400,4013061400,7477,2552,"P",2999139,2996213,4,13,61402,4013061402,5505,1852,"W",2240509,2237583,2240509,2237583,74.71,74.68,100,100,5505,73.63,100,1852,72.57,100
"248",392,4,13,71505,4013071505,5966,4208,"P",6281443,6262594,4,13,71505,4013071505,5964,4207,"W",5926802,5909225,5926802,5909225,94.35,94.36,100,100,5964,99.97,100,4207,99.98,100
"249",393,4,13,71505,4013071505,5966,4208,"P",6281443,6262594,4,13,617400,4013617400,6813,4368,"P",6822711,6779537,17362,17362,0.28,0.28,0.25,0.26,2,0.03,0.03,1,0.02,0.02
"252",396,4,13,71507,4013071507,6626,3645,"P",4828999,4828999,4,13,71517,4013071517,3740,1428,"W",2402930,2402930,2402930,2402930,49.76,49.76,100,100,3740,56.44,100,1428,39.18,100
"254",398,4,13,71508,4013071508,7695,3544,"P",5545461,5527935,4,13,71514,4013071514,4021,1597,"W",2970786,2967289,2970786,2967289,53.57,53.68,100,100,4021,52.25,100,1597,45.06,100
"255",399,4,13,71508,4013071508,7695,3544,"P",5545461,5527935,4,13,71515,4013071515,3674,1947,"W",2573671,2559642,2573671,2559642,46.41,46.3,100,100,3674,47.75,100,1947,54.94,100
"262",406,4,13,71600,4013071600,3656,1956,"P",2650314,2634129,4,13,71600,4013071600,3668,1959,"P",2645791,2629606,2640582,2624397,99.63,99.63,99.8,99.8,3656,100,99.67,1956,100,99.85
"264",408,4,13,71700,4013071700,5853,3630,"P",5989035,5980113,4,13,71701,4013071701,2634,968,"W",1994233,1994233,1994233,1994233,33.3,33.35,100,100,2634,45,100,968,26.67,100
"265",409,4,13,71700,4013071700,5853,3630,"P",5989035,5980113,4,13,71702,4013071702,3219,2662,"W",3470875,3461953,3470875,3461953,57.95,57.89,100,100,3219,55,100,2662,73.33,100
"270",414,4,13,71904,4013071904,6564,2427,"P",2602959,2602959,4,13,71915,4013071915,3439,1438,"W",1301131,1301131,1301131,1301131,49.99,49.99,100,100,3439,52.39,100,1438,59.25,100
"273",417,4,13,71908,4013071908,7888,3173,"P",3857528,3855837,4,13,71913,4013071913,5071,1960,"W",2159564,2157873,2159564,2157873,55.98,55.96,100,100,5071,64.29,100,1960,61.77,100
"283",427,4,13,82011,4013082011,15522,5007,"P",10404146,10402291,4,13,82017,4013082017,4275,1448,"W",2604575,2604575,2604575,2604575,25.03,25.04,100,100,4275,27.54,100,1448,28.92,100
"284",428,4,13,82011,4013082011,15522,5007,"P",10404146,10402291,4,13,82018,4013082018,4685,1494,"W",1325956,1325956,1325956,1325956,12.74,12.75,100,100,4685,30.18,100,1494,29.84,100
"285",429,4,13,82011,4013082011,15522,5007,"P",10404146,10402291,4,13,82028,4013082028,4214,1358,"W",1280712,1280712,1280712,1280712,12.31,12.31,100,100,4214,27.15,100,1358,27.12,100
"288",432,4,13,82013,4013082013,8294,2942,"P",6428382,6316157,4,13,82020,4013082020,3833,1388,"W",1940642,1902490,1940642,1902490,30.19,30.12,100,100,3833,46.21,100,1388,47.18,100
"289",433,4,13,82013,4013082013,8294,2942,"P",6428382,6316157,4,13,82021,4013082021,2070,694,"W",2655902,2655902,2655902,2655902,41.32,42.05,100,100,2070,24.96,100,694,23.59,100
"291",435,4,13,82014,4013082014,25969,9575,"P",22729078,22721087,4,13,82023,4013082023,5366,1829,"W",3148719,3148719,3148719,3148719,13.85,13.86,100,100,5366,20.66,100,1829,19.1,100
"292",436,4,13,82014,4013082014,25969,9575,"P",22729078,22721087,4,13,82024,4013082024,4081,1597,"W",3195696,3195696,3195696,3195696,14.06,14.06,100,100,4081,15.71,100,1597,16.68,100
"293",437,4,13,82014,4013082014,25969,9575,"P",22729078,22721087,4,13,82025,4013082025,2378,856,"W",3881514,3873523,3881514,3873523,17.08,17.05,100,100,2378,9.16,100,856,8.94,100
"294",438,4,13,82014,4013082014,25969,9575,"P",22729078,22721087,4,13,82026,4013082026,5995,2118,"W",2532456,2532456,2532456,2532456,11.14,11.15,100,100,5995,23.09,100,2118,22.12,100
"295",439,4,13,82014,4013082014,25969,9575,"P",22729078,22721087,4,13,82027,4013082027,3978,1422,"W",6320611,6320611,6320611,6320611,27.81,27.82,100,100,3978,15.32,100,1422,14.85,100
"298",442,4,13,82100,4013082100,6545,2168,"P",10214540,10214540,4,13,112510,4013112510,4162,1214,"P",10290012,10290012,22,22,0,0,0,0,0,0,0,0,0,0
"300",444,4,13,82201,4013082201,31195,9504,"P",57702143,57397598,4,13,82204,4013082204,5359,1594,"W",9571303,9553567,9571303,9553567,16.59,16.64,100,100,5359,17.18,100,1594,16.77,100
"301",445,4,13,82201,4013082201,31195,9504,"P",57702143,57397598,4,13,82205,4013082205,5124,1607,"W",2510744,2510744,2510744,2510744,4.35,4.37,100,100,5124,16.43,100,1607,16.91,100
"302",446,4,13,82201,4013082201,31195,9504,"P",57702143,57397598,4,13,82206,4013082206,3092,890,"W",6515862,6229053,6515862,6229053,11.29,10.85,100,100,3092,9.91,100,890,9.36,100
"303",447,4,13,82201,4013082201,31195,9504,"P",57702143,57397598,4,13,82207,4013082207,2394,809,"W",10796528,10796528,10796528,10796528,18.71,18.81,100,100,2394,7.67,100,809,8.51,100
"304",448,4,13,82201,4013082201,31195,9504,"P",57702143,57397598,4,13,82208,4013082208,2891,823,"W",18953913,18953913,18953913,18953913,32.85,33.02,100,100,2891,9.27,100,823,8.66,100
"305",449,4,13,82201,4013082201,31195,9504,"P",57702143,57397598,4,13,82211,4013082211,4823,1477,"W",4212584,4212584,4212584,4212584,7.3,7.34,100,100,4823,15.46,100,1477,15.54,100
"307",451,4,13,82202,4013082202,7473,2395,"P",3148413,3148413,4,13,82210,4013082210,4633,1480,"W",2194359,2194359,2194359,2194359,69.7,69.7,100,100,4633,62,100,1480,61.8,100
"309",453,4,13,92304,4013092304,7877,4225,"P",2479169,2479169,4,13,92312,4013092312,5001,2772,"P",1832031,1832031,1831970,1831970,73.89,73.89,100,100,5001,63.49,100,2772,65.61,100
"314",458,4,13,92308,4013092308,6612,2587,"P",2572877,2572877,4,13,104206,4013104206,3813,1474,"P",1636068,1625210,847,847,0.03,0.03,0.05,0.05,0,0,0,0,0,0
"317",461,4,13,92310,4013092310,3285,1503,"P",2591819,2591819,4,13,93200,4013093200,3355,1534,"P",5193253,5193253,2591758,2591758,100,100,49.91,49.91,3285,100,97.91,1503,100,97.98
"319",463,4,13,92400,4013092400,7414,3450,"P",2596229,2596229,4,13,92402,4013092402,3369,1554,"W",1307042,1307042,1307042,1307042,50.34,50.34,100,100,3369,45.44,100,1554,45.04,100
"322",466,4,13,92600,4013092600,3177,1246,"P",2513861,2513861,4,13,92600,4013092600,3177,1246,"W",2513159,2513159,2513159,2513159,99.97,99.97,100,100,3177,100,100,1246,100,100
"323",467,4,13,92600,4013092600,3177,1246,"P",2513861,2513861,4,13,92705,4013092705,3702,1435,"P",2592988,2592988,533,533,0.02,0.02,0.02,0.02,0,0,0,0,0,0
"324",468,4,13,92600,4013092600,3177,1246,"P",2513861,2513861,4,13,93200,4013093200,3355,1534,"P",5193253,5193253,99,99,0,0,0,0,0,0,0,0,0,0
"326",470,4,13,92703,4013092703,7945,2467,"P",2583823,2583823,4,13,92716,4013092716,3908,1168,"W",1297518,1297518,1297518,1297518,50.22,50.22,100,100,3908,49.19,100,1168,47.34,100
"330",474,4,13,92706,4013092706,11497,4681,"P",28864675,28856113,4,13,82016,4013082016,2348,707,"P",5198523,5196668,5620,5620,0.02,0.02,0.11,0.11,0,0,0,0,0,0
"331",475,4,13,92706,4013092706,11497,4681,"P",28864675,28856113,4,13,92719,4013092719,4277,1740,"W",2592225,2592225,2592225,2592225,8.98,8.98,100,100,4277,37.2,100,1740,37.17,100
"332",476,4,13,92706,4013092706,11497,4681,"P",28864675,28856113,4,13,92720,4013092720,4407,2049,"W",23691970,23684363,23691970,23684363,82.08,82.08,100,100,4407,38.33,100,2049,43.77,100
"333",477,4,13,92706,4013092706,11497,4681,"P",28864675,28856113,4,13,92721,4013092721,2801,888,"W",2536618,2535663,2536618,2535663,8.79,8.79,100,100,2801,24.36,100,888,18.97,100
"335",479,4,13,92707,4013092707,7586,3379,"P",5826144,5816804,4,13,92723,4013092723,4114,1774,"W",2589389,2583375,2589389,2583375,44.44,44.41,100,100,4114,54.23,100,1774,52.5,100
"336",480,4,13,92707,4013092707,7586,3379,"P",5826144,5816804,4,13,92724,4013092724,3472,1605,"W",2448688,2448688,2448688,2448688,42.03,42.1,100,100,3472,45.77,100,1605,47.5,100
"344",488,4,13,92714,4013092714,8661,2865,"P",2597754,2597754,4,13,92718,4013092718,3791,1257,"W",1300443,1300443,1300443,1300443,50.06,50.06,100,100,3791,43.77,100,1257,43.87,100
"346",490,4,13,92800,4013092800,9973,3457,"P",2515451,2515451,4,13,92802,4013092802,5217,1739,"W",1259335,1259335,1259335,1259335,50.06,50.06,100,100,5217,52.31,100,1739,50.3,100
"348",492,4,13,92900,4013092900,2866,1145,"P",2636616,2636616,4,13,92900,4013092900,2866,1145,"W",2630305,2630305,2630305,2630305,99.76,99.76,100,100,2866,100,100,1145,100,100
"349",493,4,13,92900,4013092900,2866,1145,"P",2636616,2636616,4,13,93104,4013093104,4385,1830,"P",3925974,3925974,6197,6197,0.24,0.24,0.16,0.16,0,0,0,0,0,0
"351",495,4,13,93000,4013093000,8923,3541,"P",2566367,2566367,4,13,93002,4013093002,4082,1397,"W",1122115,1122115,1122115,1122115,43.72,43.72,100,100,4082,45.75,100,1397,39.45,100
"354",498,4,13,93102,4013093102,9310,3428,"P",2513498,2513498,4,13,93106,4013093106,4068,1194,"W",1259600,1259600,1259600,1259600,50.11,50.11,100,100,4068,43.69,100,1194,34.83,100
"359",503,4,13,103207,4013103207,2459,941,"P",2446001,2446001,4,13,216831,4013216831,2896,1386,"P",4729811,4724241,66,66,0,0,0,0,0,0,0,0,0,0
"362",506,4,13,103209,4013103209,5353,2545,"P",6628912,6507997,4,13,216830,4013216830,3144,1908,"P",2617013,2617013,19114,19114,0.29,0.29,0.73,0.73,0,0,0,0,0,0
"363",507,4,13,103209,4013103209,5353,2545,"P",6628912,6507997,4,13,216831,4013216831,2896,1386,"P",4729811,4724241,30712,30712,0.46,0.47,0.65,0.65,0,0,0,0,0,0
"372",516,4,13,103218,4013103218,6006,3532,"P",5074301,5074301,4,13,103220,4013103220,2994,1734,"W",2185719,2185719,2185719,2185719,43.07,43.07,100,100,2994,49.85,100,1734,49.09,100
"379",523,4,13,103400,4013103400,4656,1842,"P",2728699,2723900,4,13,103400,4013103400,4656,1842,"W",2723319,2718520,2723319,2718520,99.8,99.8,100,100,4656,100,100,1842,100,100
"393",537,4,13,103700,4013103700,7756,4289,"P",7288253,7288253,4,13,103702,4013103702,3056,1731,"W",4717369,4717369,4717369,4717369,64.73,64.73,100,100,3056,39.4,100,1731,40.36,100
"401",545,4,13,104205,4013104205,5156,2603,"P",3495511,3376808,4,13,104206,4013104206,3813,1474,"P",1636068,1625210,115,33,0,0,0.01,0,0,0,0,0,0,0
"419",563,4,13,104300,4013104300,6509,3470,"P",2567698,2487894,4,13,104302,4013104302,3209,2201,"W",1080757,1000953,1080757,1000953,42.09,40.23,100,100,3209,49.3,100,2201,63.43,100
"421",565,4,13,104400,4013104400,7555,3744,"P",5130647,5105339,4,13,104402,4013104402,2538,1370,"W",2581491,2556183,2581491,2556183,50.32,50.07,100,100,2538,33.59,100,1370,36.59,100
"426",570,4,13,104700,4013104700,6915,3809,"P",2510595,2510595,4,13,104702,4013104702,4441,2110,"W",1443266,1443266,1443266,1443266,57.49,57.49,100,100,4441,64.22,100,2110,55.4,100
"427",571,4,13,104700,4013104700,6915,3809,"P",2510595,2510595,4,13,105200,4013105200,5819,3019,"P",4058551,4048351,30,30,0,0,0,0,0,0,0,0,0,0
"432",576,4,13,105001,4013105001,7663,3233,"P",23493676,23421777,4,13,105004,4013105004,3114,1470,"W",12870832,12867584,12870832,12867584,54.78,54.94,100,100,3114,40.64,100,1470,45.47,100
"436",580,4,13,105102,4013105102,4165,2562,"P",19342656,19335702,4,13,105103,4013105103,3017,1386,"P",9851838,9841789,173798,173798,0.9,0.9,1.76,1.77,0,0,0,0,0,0
"442",586,4,13,105500,4013105500,7525,4128,"P",2578603,2558350,4,13,105502,4013105502,1891,1027,"W",639843,639843,639843,639843,24.81,25.01,100,100,1891,25.13,100,1027,24.88,100
"443",587,4,13,105500,4013105500,7525,4128,"P",2578603,2558350,4,13,105503,4013105503,3279,2054,"W",650702,630449,650702,630449,25.23,24.64,100,100,3279,43.57,100,2054,49.76,100
"445",589,4,13,105601,4013105601,3791,1229,"P",1284365,1284365,4,13,105601,4013105601,3791,1229,"W",1283759,1283759,1283759,1283759,99.95,99.95,100,100,3791,100,100,1229,100,100
"452",596,4,13,106000,4013106000,7094,3242,"P",2586709,2586709,4,13,106002,4013106002,2248,1169,"W",942649,942649,942649,942649,36.44,36.44,100,100,2248,31.69,100,1169,36.06,100
"453",597,4,13,106000,4013106000,7094,3242,"P",2586709,2586709,4,13,106003,4013106003,3175,1405,"W",941133,941133,941133,941133,36.38,36.38,100,100,3175,44.76,100,1405,43.34,100
"459",603,4,13,106500,4013106500,6419,3784,"P",2623107,2623107,4,13,106502,4013106502,3542,2113,"W",1309431,1309431,1309431,1309431,49.92,49.92,100,100,3542,55.18,100,2113,55.84,100
"462",606,4,13,106700,4013106700,7203,3680,"P",2578086,2571451,4,13,106702,4013106702,1213,649,"W",649356,649356,649356,649356,25.19,25.25,100,100,1213,16.84,100,649,17.64,100
"463",607,4,13,106700,4013106700,7203,3680,"P",2578086,2571451,4,13,106703,4013106703,2029,974,"W",1295053,1288418,1295053,1288418,50.23,50.1,100,100,2029,28.17,100,974,26.47,100
"465",609,4,13,106800,4013106800,7189,3671,"P",2582004,2582004,4,13,106802,4013106802,3248,1535,"W",1879021,1879021,1879021,1879021,72.77,72.77,100,100,3248,45.18,100,1535,41.81,100
"476",620,4,13,107600,4013107600,5480,3372,"P",2615113,2615113,4,13,107602,4013107602,2680,1442,"W",1304617,1304617,1304617,1304617,49.89,49.89,100,100,2680,48.91,100,1442,42.76,100
"480",624,4,13,107900,4013107900,3703,1993,"P",8101249,8096730,4,13,107900,4013107900,3701,1992,"W",7946743,7942224,7946743,7942224,98.09,98.09,100,100,3701,99.95,100,1992,99.95,100
"482",626,4,13,108000,4013108000,3467,1219,"P",3818518,3796539,4,13,217400,4013217400,3085,2024,"P",2189349,2180505,20508,15184,0.54,0.4,0.94,0.7,0,0,0,0,0,0
"486",630,4,13,108300,4013108300,6105,3478,"P",3625190,3607516,4,13,108302,4013108302,2700,1620,"W",1333566,1333566,1333566,1333566,36.79,36.97,100,100,2700,44.23,100,1620,46.58,100
"489",633,4,13,108500,4013108500,5779,3648,"P",2589253,2589253,4,13,108502,4013108502,3529,2469,"W",1293575,1293575,1293575,1293575,49.96,49.96,100,100,3529,61.07,100,2469,67.68,100
"498",642,4,13,109000,4013109000,14183,5494,"P",2560815,2550907,4,13,109002,4013109002,4563,1738,"W",942943,942943,942943,942943,36.82,36.97,100,100,4563,32.17,100,1738,31.63,100
"499",643,4,13,109000,4013109000,14183,5494,"P",2560815,2550907,4,13,109003,4013109003,5474,2006,"W",967330,957422,967330,957422,37.77,37.53,100,100,5474,38.6,100,2006,36.51,100
"501",645,4,13,109100,4013109100,8582,2637,"P",2567317,2567317,4,13,109102,4013109102,5299,1724,"W",1281313,1281313,1281313,1281313,49.91,49.91,100,100,5299,61.75,100,1724,65.38,100
"504",648,4,13,109300,4013109300,4670,1153,"P",2569561,2569561,4,13,109300,4013109300,4670,1153,"W",2564169,2564169,2564169,2564169,99.79,99.79,100,100,4670,100,100,1153,100,100
"510",654,4,13,109603,4013109603,4450,1247,"P",1331812,1331812,4,13,109603,4013109603,4450,1247,"W",1331561,1331561,1331561,1331561,99.98,99.98,100,100,4450,100,100,1247,100,100
"525",669,4,13,110300,4013110300,7106,2861,"P",2545785,2532649,4,13,117000,4013117000,5678,2470,"W",1933812,1924560,1933812,1924560,75.96,75.99,100,100,5678,79.9,100,2470,86.33,100
"528",672,4,13,110500,4013110500,5218,3867,"P",2724754,2724754,4,13,110502,4013110502,2319,1676,"W",1310117,1310117,1310117,1310117,48.08,48.08,100,100,2319,44.44,100,1676,43.34,100
"533",677,4,13,110800,4013110800,7321,3647,"P",2603312,2603312,4,13,110802,4013110802,2315,1112,"W",1306657,1306657,1306657,1306657,50.19,50.19,100,100,2315,31.62,100,1112,30.49,100
"535",679,4,13,110900,4013110900,7379,3967,"P",2649940,2649940,4,13,110902,4013110902,4304,2216,"W",1321732,1321732,1321732,1321732,49.88,49.88,100,100,4304,58.33,100,2216,55.86,100
"538",682,4,13,111100,4013111100,4376,2058,"P",3209483,3164578,4,13,111100,4013111100,4376,2058,"W",3209143,3164238,3209143,3164238,99.99,99.99,100,100,4376,100,100,2058,100,100
"543",687,4,13,111204,4013111204,2154,1484,"P",7005525,6912557,4,13,320100,4013320100,2558,1652,"P",4885392,4796624,215663,215663,3.08,3.12,4.41,4.5,0,0,0,0,0,0
"555",699,4,13,112000,4013112000,1652,797,"P",2603017,2603017,4,13,116900,4013116900,2387,655,"P",3191286,3171279,179,179,0.01,0.01,0.01,0.01,0,0,0,0,0,0
"557",701,4,13,112100,4013112100,3838,1035,"P",2590619,2590619,4,13,116900,4013116900,2387,655,"P",3191286,3171279,98,98,0,0,0,0,0,0,0,0,0,0
"569",713,4,13,112506,4013112506,31447,10902,"P",68346643,68273967,4,13,112509,4013112509,6909,3254,"W",5603665,5603665,5603665,5603665,8.2,8.21,100,100,6909,21.97,100,3254,29.85,100
"570",714,4,13,112506,4013112506,31447,10902,"P",68346643,68273967,4,13,112510,4013112510,4162,1214,"P",10290012,10290012,10289990,10289990,15.06,15.07,100,100,4162,13.23,100,1214,11.14,100
"571",715,4,13,112506,4013112506,31447,10902,"P",68346643,68273967,4,13,112511,4013112511,6816,2026,"W",11060811,11056182,11060811,11056182,16.18,16.19,100,100,6816,21.67,100,2026,18.58,100
"572",716,4,13,112506,4013112506,31447,10902,"P",68346643,68273967,4,13,112512,4013112512,1796,817,"W",11703783,11698869,11703783,11698869,17.12,17.14,100,100,1796,5.71,100,817,7.49,100
"573",717,4,13,112506,4013112506,31447,10902,"P",68346643,68273967,4,13,112513,4013112513,8131,2362,"W",7768313,7768313,7768313,7768313,11.37,11.38,100,100,8131,25.86,100,2362,21.67,100
"574",718,4,13,112506,4013112506,31447,10902,"P",68346643,68273967,4,13,112514,4013112514,3633,1229,"W",21920041,21856908,21920041,21856908,32.07,32.01,100,100,3633,11.55,100,1229,11.27,100
"589",733,4,13,113400,4013113400,770,26,"P",665891,665891,4,13,113502,4013113502,2638,802,"P",638472,638472,16663,16663,2.5,2.5,2.61,2.61,86,11.17,3.26,26,100,3.24
"591",735,4,13,113500,4013113500,6968,2271,"P",1905723,1901625,4,13,113502,4013113502,2638,802,"P",638472,638472,621809,621809,32.63,32.7,97.39,97.39,2552,36.62,96.74,776,34.17,96.76
"593",737,4,13,113601,4013113601,3957,1640,"P",1568356,1554696,4,13,113602,4013113602,3400,1107,"P",1072558,1059945,4494,4432,0.29,0.29,0.42,0.42,0,0,0,0,0,0
"595",739,4,13,113602,4013113602,3400,1107,"P",1068372,1055821,4,13,113602,4013113602,3400,1107,"P",1072558,1059945,1068064,1055513,99.97,99.97,99.58,99.58,3400,100,100,1107,100,100
"598",742,4,13,113800,4013113800,2152,1259,"P",18875866,18781408,4,13,113802,4013113802,17,4,"P",13548906,13477509,13526273,13454876,71.66,71.64,99.83,99.83,17,0.79,100,4,0.32,100
"599",743,4,13,113800,4013113800,2152,1259,"P",18875866,18781408,4,13,318800,4013318800,6057,3657,"P",2572002,2566799,1190,1190,0.01,0.01,0.05,0.05,0,0,0,0,0,0
"600",744,4,13,113800,4013113800,2152,1259,"P",18875866,18781408,4,13,319704,4013319704,1483,721,"P",7899156,7855127,13976,13976,0.07,0.07,0.18,0.18,0,0,0,0,0,0
"601",745,4,13,113800,4013113800,2152,1259,"P",18875866,18781408,4,13,320100,4013320100,2558,1652,"P",4885392,4796624,3603,3603,0.02,0.02,0.07,0.08,0,0,0,0,0,0
"605",749,4,13,114100,4013114100,2401,883,"P",1305841,1305841,4,13,114200,4013114200,1539,562,"P",1283912,1283912,772,772,0.06,0.06,0.06,0.06,0,0,0,0,0,0
"621",765,4,13,115200,4013115200,2623,950,"P",7240346,7149744,4,13,319704,4013319704,1483,721,"P",7899156,7855127,4198,4198,0.06,0.06,0.05,0.05,0,0,0,0,0,0
"640",784,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116604,4013116604,4000,1362,"W",2569403,2569403,2569403,2569403,4.18,4.19,100,100,4000,8.28,100,1362,8.34,100
"641",785,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116605,4013116605,5066,1744,"W",2563356,2563356,2563356,2563356,4.17,4.18,100,100,5066,10.49,100,1744,10.68,100
"642",786,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116606,4013116606,5663,1843,"W",2577688,2577688,2577688,2577688,4.2,4.2,100,100,5663,11.72,100,1843,11.28,100
"643",787,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116607,4013116607,2526,785,"W",2584010,2583288,2584010,2583288,4.21,4.21,100,100,2526,5.23,100,785,4.81,100
"644",788,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116608,4013116608,3553,1243,"W",6949020,6948416,6949020,6948416,11.31,11.33,100,100,3553,7.36,100,1243,7.61,100
"645",789,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116609,4013116609,3176,1138,"W",7866488,7866488,7866488,7866488,12.8,12.83,100,100,3176,6.57,100,1138,6.97,100
"646",790,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116610,4013116610,4437,1564,"W",5154385,5051129,5154385,5051129,8.39,8.24,100,100,4437,9.19,100,1564,9.58,100
"647",791,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116611,4013116611,3217,1199,"P",12668790,12668790,9152357,9152357,14.9,14.92,72.24,72.24,2797,5.79,86.94,1020,6.25,85.07
"648",792,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116612,4013116612,4862,1563,"W",7767361,7763709,7767361,7763709,12.64,12.66,100,100,4862,10.07,100,1563,9.57,100
"649",793,4,13,116601,4013116601,48305,16332,"P",61443516,61335282,4,13,116613,4013116613,6489,2294,"W",7727015,7727015,7727015,7727015,12.58,12.6,100,100,6489,13.43,100,2294,14.05,100
"654",798,4,13,116704,4013116704,7105,3439,"P",7979223,7979223,4,13,320002,4013320002,5523,1376,"P",2086386,2086386,77724,77724,0.97,0.97,3.73,3.73,0,0,0,0,0,0
"656",800,4,13,116705,4013116705,4149,1594,"P",75761207,75757446,4,13,116732,4013116732,3446,1299,"W",6646468,6646468,6646468,6646468,8.77,8.77,100,100,3446,83.06,100,1299,81.49,100
"657",801,4,13,116705,4013116705,4149,1594,"P",75761207,75757446,4,13,116733,4013116733,283,116,"W",65598306,65594545,65598306,65594545,86.59,86.58,100,100,283,6.82,100,116,7.28,100
"661",805,4,13,116709,4013116709,1789,931,"P",1203480,1203480,4,13,320002,4013320002,5523,1376,"P",2086386,2086386,20782,20782,1.73,1.73,1,1,0,0,0,0,0,0
"669",813,4,13,116717,4013116717,4021,1997,"P",1134490,1134490,4,13,810000,4013810000,1711,665,"P",2807185,2807185,25450,25450,2.24,2.24,0.91,0.91,0,0,0,0,0,0
"670",814,4,13,116717,4013116717,4021,1997,"P",1134490,1134490,4,13,810400,4013810400,4661,1969,"P",5342536,5342536,21450,21450,1.89,1.89,0.4,0.4,0,0,0,0,0,0
"677",821,4,13,116726,4013116726,5027,1848,"P",7582694,7581944,4,13,116731,4013116731,3234,1213,"W",3116280,3116280,3116280,3116280,41.1,41.1,100,100,3234,64.33,100,1213,65.64,100
"682",826,4,13,216802,4013216802,6040,3294,"P",7297403,7291833,4,13,216830,4013216830,3144,1908,"P",2617013,2617013,2597899,2597899,35.6,35.63,99.27,99.27,3144,52.05,100,1908,57.92,100
"683",827,4,13,216802,4013216802,6040,3294,"P",7297403,7291833,4,13,216831,4013216831,2896,1386,"P",4729811,4724241,4699033,4693463,64.39,64.37,99.35,99.35,2896,47.95,100,1386,42.08,100
"686",830,4,13,216807,4013216807,4911,2667,"P",4102304,4102304,4,13,941300,4013941300,6293,2609,"P",218380934,211256593,24337,24337,0.59,0.59,0.01,0.01,0,0,0,0,0,0
"688",832,4,13,216809,4013216809,4941,2263,"P",9387730,9387730,4,13,216821,4013216821,5737,3283,"P",15650395,15649417,2852,2852,0.03,0.03,0.02,0.02,0,0,0,0,0,0
"689",833,4,13,216809,4013216809,4941,2263,"P",9387730,9387730,4,13,216848,4013216848,6026,2637,"P",13470693,13470693,5734,5734,0.06,0.06,0.04,0.04,5,0.1,0.08,1,0.04,0.04
"690",834,4,13,216809,4013216809,4941,2263,"P",9387730,9387730,4,13,941300,4013941300,6293,2609,"P",218380934,211256593,137562,137562,1.47,1.47,0.06,0.07,0,0,0,0,0,0
"692",836,4,13,216810,4013216810,1318,1272,"P",1906515,1906515,4,13,941300,4013941300,6293,2609,"P",218380934,211256593,41055,41055,2.15,2.15,0.02,0.02,0,0,0,0,0,0
"694",838,4,13,216811,4013216811,6766,4107,"P",5280428,5145932,4,13,216833,4013216833,4498,2284,"P",3234758,3234758,3222506,3222506,61.03,62.62,99.62,99.62,4498,66.48,100,2284,55.61,100
